"Kod";"Nazwa";"Wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2003";109,1;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2004";126,8;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2005";101,9;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2006";104,4;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2007";109,6;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2008";103,0;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2009";101,0;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2010";105,1;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2011";103,5;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2012";114,7;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2013";106,1;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2014";94,2;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2015";97,7;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2016";91,3;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2017";89,3;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2018";89,5;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2019";96,2;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2020";87,7;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2021";91,8;"m2";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2022";;"m2";"n";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2002";4,3;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2003";4,4;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2004";5,2;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2005";4,6;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2006";4,5;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2007";4,5;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2008";4,4;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2009";4,4;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2010";4,4;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2011";4,4;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2012";4,8;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2013";4,4;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2014";4,1;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2015";4,2;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2016";3,9;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2017";3,9;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2018";3,9;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2019";4,2;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2020";3,9;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2021";4,0;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2022";;"-";"n";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2002";;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2003";;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2004";1,7;"-";"M";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2005";1,7;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2006";1,6;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2007";1,6;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2008";2,0;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2009";1,8;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2010";1,6;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2011";1,5;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2012";1,8;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2013";1,7;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2014";1,5;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2015";1,6;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2016";1,7;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2017";1,8;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2018";2,1;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2019";2,1;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2020";2,5;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2021";2,8;"-";"";
020811400000;"PODREGION ZIELONOGÓRSKI";"nowe budynki mieszkalne na 1000 ludności";"2022";3,0;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2002";2,3;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2003";3,3;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2004";2,9;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2005";2,8;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2006";2,2;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2007";2,6;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2008";3,5;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2009";3,0;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2010";2,4;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2011";2,8;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2012";3,1;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2013";2,7;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2014";2,8;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2015";2,7;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2016";2,7;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2017";3,4;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2018";4,2;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2019";4,3;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2020";4,8;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2021";5,4;"-";"";
023015700000;"PODREGION KALISKI";"mieszkania oddane do użytkowania na 1000 ludności";"2022";;"-";"n";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2002";117,3;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2003";129,7;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2004";112,8;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2005";119,7;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2006";126,5;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2007";122,8;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2008";119,1;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2009";108,5;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2010";119,0;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2011";112,9;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2012";114,8;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2013";122,8;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2014";116,6;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2015";121,2;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2016";115,2;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2017";104,8;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2018";100,1;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2019";96,6;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2020";96,3;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2021";101,3;"m2";"";
023015700000;"PODREGION KALISKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2022";;"m2";"n";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2002";5,1;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2003";5,6;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2004";4,9;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2005";5,1;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2006";5,3;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2007";5,2;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2008";5,1;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2009";4,5;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2010";5,0;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2011";4,7;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2012";4,8;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2013";5,0;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2014";4,8;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2015";4,9;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2016";4,8;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2017";4,4;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2018";4,2;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2019";4,3;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2020";4,1;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2021";4,3;"-";"";
023015700000;"PODREGION KALISKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2022";;"-";"n";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2002";;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2003";;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2004";2,0;"-";"M";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2005";2,0;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2006";1,8;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2007";2,0;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2008";2,6;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2009";1,7;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2010";1,7;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2011";1,8;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2012";2,1;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2013";2,0;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2014";1,8;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2015";2,0;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2016";1,9;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2017";2,1;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2018";2,2;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2019";2,3;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2020";2,6;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2021";3,2;"-";"";
023015700000;"PODREGION KALISKI";"nowe budynki mieszkalne na 1000 ludności";"2022";3,5;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2002";2,1;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2003";3,0;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2004";2,7;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2005";2,3;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2006";2,2;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2007";3,1;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2008";3,6;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2009";2,9;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2010";2,8;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2011";2,6;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2012";3,0;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2013";3,0;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2014";3,3;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2015";3,3;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2016";3,6;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2017";4,1;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2018";3,7;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2019";4,2;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2020";4,5;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2021";5,0;"-";"";
023015800000;"PODREGION KONIŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2022";;"-";"n";
023015800000;"PODREGION KONIŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2002";107,1;"m2";"";
023015800000;"PODREGION KONIŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2003";122,8;"m2";"";
023015800000;"PODREGION KONIŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2004";120,8;"m2";"";
023015800000;"PODREGION KONIŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2005";129,1;"m2";"";
023015800000;"PODREGION KONIŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2006";121,5;"m2";"";
023015800000;"PODREGION KONIŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2007";115,5;"m2";"";
023015800000;"PODREGION KONIŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2008";117,7;"m2";"";
